a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
8	25	661320	0.815640	0.000019	0.000000	0.050428	0.000000	0.069406	0.000000	0.064508	0.000000	0.000009	0.133914	0.114936	0.000005	0.000000	0.000000	0.064508	0.000000	0.064508	0.124434	0.009489	-1244548.697873	71	-1	0.858871	5.139167e-01,1.437139e-01,3.607061e-02,1.392836e-01,7.570003e-02,2.115447e-02,3.764023e-02,2.209576e-02,1.042466e-02	0.973723	0.189270	-0.150156	-1350533.331716	10
8	26	668103	0.809330	0.000019	0.000000	0.056984	0.000000	0.062910	0.000000	0.070756	0.000000	0.000010	0.133666	0.127740	0.000005	0.000000	0.000000	0.070756	0.000000	0.070756	0.130713	0.002963	-1253152.796249	66	-1	0.867680	5.140944e-01,1.418716e-01,3.764470e-02,1.397709e-01,7.509789e-02,2.156627e-02,3.759345e-02,2.164373e-02,1.071713e-02	1.001868	0.187702	-0.158675	-1358825.567853	10
8	27	660560	0.808088	0.000081	0.000000	0.058882	0.000000	0.056088	0.000000	0.076862	0.000000	0.000041	0.132950	0.135744	0.000020	0.000000	0.000000	0.076862	0.000000	0.076862	0.134387	-0.001397	-1231443.117091	62	-1	0.857883	5.160085e-01,1.396079e-01,3.828562e-02,1.401529e-01,7.461351e-02,2.140891e-02,3.755116e-02,2.108069e-02,1.129084e-02	1.016395	0.187430	-0.163444	-1337423.683443	10
8	28	671027	0.805329	0.000029	0.000000	0.061720	0.000001	0.067982	0.000000	0.064940	0.000000	0.000015	0.132921	0.126660	0.000008	0.000000	0.000000	0.064940	0.000000	0.064940	0.129806	0.003131	-1255842.136000	94	-1	0.871477	5.139968e-01,1.423446e-01,3.731197e-02,1.399437e-01,7.473740e-02,2.175150e-02,3.714733e-02,2.188365e-02,1.088310e-02	0.996279	0.186665	-0.156040	-1362279.024131	10
8	29	662774	0.811760	0.000074	0.000000	0.052715	0.000000	0.061034	0.000000	0.074418	0.000000	0.000037	0.135451	0.127133	0.000018	0.000000	0.000000	0.074418	0.000000	0.074418	0.131329	0.004159	-1233708.656533	90	-1	0.860759	5.168282e-01,1.398029e-01,3.729746e-02,1.390962e-01,7.566513e-02,2.108143e-02,3.776396e-02,2.179877e-02,1.066589e-02	0.992021	0.190669	-0.157379	-1339316.404348	11
8	30	653758	0.825949	0.000013	0.000000	0.041225	0.000000	0.064480	0.000000	0.068333	0.000000	0.000007	0.132812	0.109558	0.000003	0.000000	0.000000	0.068333	0.000000	0.068333	0.121192	0.011627	-1215947.325024	90	-1	0.849050	5.121179e-01,1.455859e-01,3.589746e-02,1.394000e-01,7.631013e-02,2.072782e-02,3.735112e-02,2.184713e-02,1.076263e-02	0.959880	0.190390	-0.146168	-1319343.157891	14
8	31	669307	0.779845	0.000024	0.000001	0.087427	0.000000	0.064146	0.000000	0.068557	0.000000	0.000013	0.132702	0.155984	0.000007	0.000000	0.000000	0.068558	0.000000	0.068558	0.144356	-0.011641	-1248717.769335	82	-1	0.869243	5.174757e-01,1.369181e-01,3.962830e-02,1.405281e-01,7.258427e-02,2.318455e-02,3.754711e-02,2.092628e-02,1.120761e-02	1.063253	0.182038	-0.175192	-1355240.336057	10
8	32	666996	0.808763	0.000030	0.000000	0.057841	0.000000	0.063118	0.000000	0.070249	0.000000	0.000015	0.133366	0.128089	0.000007	0.000000	0.000000	0.070249	0.000000	0.070249	0.130743	0.002639	-1237759.962765	86	-1	0.866242	5.143092e-01,1.417953e-01,3.765499e-02,1.402721e-01,7.456507e-02,2.145364e-02,3.774410e-02,2.147690e-02,1.072863e-02	1.011185	0.186228	-0.160786	-1343598.125757	10
8	33	663384	0.777051	0.000010	0.000000	0.089319	0.000000	0.065714	0.000000	0.067905	0.000000	0.000005	0.133619	0.157224	0.000003	0.000000	0.000000	0.067905	0.000000	0.067905	0.145427	-0.011802	-1225027.150263	74	-1	0.861551	5.164071e-01,1.374269e-01,3.983183e-02,1.416686e-01,7.174537e-02,2.291862e-02,3.813190e-02,2.067708e-02,1.119251e-02	1.086673	0.179070	-0.180578	-1329936.780352	10
8	34	656940	0.805863	0.000067	0.000000	0.058809	0.000000	0.065650	0.000000	0.069612	0.000000	0.000034	0.135262	0.128420	0.000017	0.000000	0.000000	0.069612	0.000000	0.069612	0.131874	0.003421	-1221112.260199	74	-1	0.853182	5.141189e-01,1.418996e-01,3.756403e-02,1.393890e-01,7.503023e-02,2.168600e-02,3.803771e-02,2.146114e-02,1.081339e-02	1.007617	0.187558	-0.160535	-1324890.976405	10
8	35	670542	0.811322	0.000109	0.000000	0.054944	0.000001	0.068309	0.000000	0.065315	0.000000	0.000055	0.133624	0.120260	0.000027	0.000000	0.000000	0.065315	0.000000	0.065315	0.126997	0.006682	-1247885.201796	114	-1	0.870847	5.141497e-01,1.430794e-01,3.665536e-02,1.389151e-01,7.568537e-02,2.149354e-02,3.704342e-02,2.226032e-02,1.071783e-02	0.973752	0.189475	-0.150302	-1354221.216926	10
8	36	647494	0.779776	0.000026	0.000000	0.087861	0.000000	0.056668	0.000000	0.075668	0.000000	0.000013	0.132337	0.163529	0.000007	0.000000	0.000000	0.075668	0.000000	0.075668	0.147946	-0.015596	-1196460.328917	78	-1	0.840914	5.178855e-01,1.359544e-01,4.038508e-02,1.409461e-01,7.227043e-02,2.301168e-02,3.792075e-02,2.037867e-02,1.124731e-02	1.083511	0.181312	-0.181445	-1297023.264203	10
8	37	673184	0.810601	0.000057	0.000000	0.054370	0.000000	0.064978	0.000000	0.069994	0.000000	0.000028	0.134972	0.124364	0.000014	0.000000	0.000000	0.069994	0.000000	0.069994	0.129696	0.005304	-1247318.339375	74	-1	0.874279	5.148893e-01,1.420600e-01,3.685392e-02,1.390789e-01,7.508061e-02,2.174348e-02,3.763665e-02,2.173526e-02,1.092178e-02	0.992141	0.188121	-0.155653	-1354501.427339	10
8	38	648648	0.805631	0.000050	0.000000	0.061328	0.000000	0.065486	0.000000	0.067505	0.000000	0.000025	0.132991	0.128833	0.000013	0.000000	0.000000	0.067505	0.000000	0.067505	0.130937	0.002079	-1205354.705167	102	-1	0.842413	5.135273e-01,1.426498e-01,3.746138e-02,1.400738e-01,7.439554e-02,2.202145e-02,3.787042e-02,2.113180e-02,1.086853e-02	1.012585	0.185429	-0.160677	-1307465.139143	10
8	39	664854	0.777913	0.000005	0.000000	0.086506	0.000000	0.063272	0.000000	0.072304	0.000000	0.000003	0.135576	0.158810	0.000001	0.000000	0.000000	0.072304	0.000000	0.072304	0.147196	-0.011617	-1227735.401080	74	-1	0.863460	5.162499e-01,1.373338e-01,4.035989e-02,1.416763e-01,7.180143e-02,2.224028e-02,3.828376e-02,2.075018e-02,1.130459e-02	1.095294	0.179215	-0.183602	-1331964.855289	10
8	40	660448	0.813262	0.000074	0.000000	0.053023	0.000001	0.063452	0.000000	0.070187	0.000000	0.000038	0.133640	0.123211	0.000019	0.000000	0.000000	0.070187	0.000000	0.070187	0.128463	0.005215	-1215638.528804	62	-1	0.857738	5.148395e-01,1.417811e-01,3.704855e-02,1.393359e-01,7.554769e-02,2.146348e-02,3.742627e-02,2.169083e-02,1.086669e-02	0.985799	0.189463	-0.154411	-1320170.663628	10
8	41	617493	0.811899	0.000018	0.000000	0.051505	0.000007	0.062708	0.000005	0.073859	0.000000	0.000018	0.136571	0.125370	0.000010	0.000002	0.000004	0.073859	0.000000	0.073859	0.130986	0.005601	-1132935.730902	70	-1	0.801951	5.161821e-01,1.416315e-01,3.685858e-02,1.391952e-01,7.484582e-02,2.104917e-02,3.774270e-02,2.125694e-02,1.123800e-02	0.996733	0.188181	-0.157261	-1230655.991826	10
8	42	660167	0.782778	0.000020	0.000000	0.084269	0.000001	0.063463	0.000000	0.069469	0.000000	0.000011	0.132932	0.153739	0.000005	0.000000	0.000000	0.069469	0.000000	0.069469	0.143346	-0.010403	-1215807.152400	106	-1	0.857373	5.166584e-01,1.376015e-01,3.973559e-02,1.410193e-01,7.229319e-02,2.293538e-02,3.797361e-02,2.097951e-02,1.080355e-02	1.074917	0.180622	-0.177952	-1319698.321160	11
8	43	665786	0.783416	0.000026	0.000000	0.083841	0.000000	0.065153	0.000000	0.067565	0.000000	0.000013	0.132718	0.151405	0.000006	0.000000	0.000000	0.067565	0.000000	0.067565	0.142074	-0.009344	-1226030.570957	90	-1	0.864671	5.178560e-01,1.367583e-01,3.922887e-02,1.401176e-01,7.313957e-02,2.307925e-02,3.801133e-02,2.100272e-02,1.080636e-02	1.056066	0.183676	-0.174089	-1332542.485091	10
8	44	661189	0.805819	0.000073	0.000000	0.057582	0.000000	0.068458	0.000000	0.068067	0.000000	0.000037	0.136525	0.125650	0.000018	0.000000	0.000000	0.068067	0.000000	0.068067	0.131124	0.005438	-1225022.583263	82	-1	0.858700	5.152840e-01,1.415747e-01,3.689501e-02,1.393947e-01,7.476788e-02,2.157750e-02,3.770007e-02,2.185318e-02,1.095290e-02	0.997689	0.187390	-0.157030	-1329457.833111	10
8	45	640930	0.781813	0.000031	0.000000	0.085343	0.000000	0.061630	0.000000	0.071183	0.000000	0.000015	0.132813	0.156526	0.000008	0.000000	0.000000	0.071183	0.000000	0.071183	0.144685	-0.011856	-1175429.929880	102	-1	0.832390	5.184257e-01,1.365187e-01,3.930499e-02,1.420062e-01,7.174800e-02,2.228051e-02,3.796542e-02,2.056200e-02,1.118850e-02	1.076969	0.179983	-0.178101	-1276421.929947	10
8	46	643953	0.811417	0.000005	0.000000	0.054949	0.000000	0.064257	0.000000	0.069372	0.000000	0.000002	0.133629	0.124321	0.000001	0.000000	0.000000	0.069372	0.000000	0.069372	0.128977	0.004654	-1183342.975881	94	-1	0.836316	5.148850e-01,1.421939e-01,3.684437e-02,1.399531e-01,7.463521e-02,2.156757e-02,3.767609e-02,2.140438e-02,1.084039e-02	0.998463	0.186756	-0.156845	-1285046.653087	11
8	47	643718	0.804666	0.000060	0.000000	0.062099	0.000000	0.060784	0.000000	0.072392	0.000000	0.000030	0.133175	0.134491	0.000015	0.000000	0.000000	0.072392	0.000000	0.072392	0.133863	-0.000658	-1188103.306503	74	-1	0.836010	5.168558e-01,1.394870e-01,3.771750e-02,1.400624e-01,7.449944e-02,2.162078e-02,3.788165e-02,2.127244e-02,1.060297e-02	1.014761	0.187165	-0.162690	-1289470.014718	10
8	48	639243	0.803482	0.000101	0.000000	0.062536	0.000000	0.072504	0.000000	0.061377	0.000000	0.000051	0.133881	0.123913	0.000025	0.000000	0.000000	0.061377	0.000000	0.061377	0.128948	0.004984	-1168115.818347	74	-1	0.830199	5.152162e-01,1.417281e-01,3.670412e-02,1.404251e-01,7.438141e-02,2.145314e-02,3.722328e-02,2.217893e-02,1.068973e-02	0.993896	0.186087	-0.154828	-1268438.708528	14
8	49	657257	0.821869	0.000074	0.000000	0.042889	0.000000	0.069466	0.000000	0.065702	0.000000	0.000037	0.135168	0.108592	0.000019	0.000000	0.000000	0.065702	0.000000	0.065702	0.121917	0.013288	-1209877.990369	70	-1	0.853594	5.120751e-01,1.458414e-01,3.635923e-02,1.384745e-01,7.643775e-02,2.076575e-02,3.739022e-02,2.212017e-02,1.053582e-02	0.964830	0.190641	-0.148020	-1314150.358791	10
8	50	644788	0.781201	0.000056	0.000000	0.084860	0.000000	0.060637	0.000000	0.073246	0.000000	0.000028	0.133882	0.158106	0.000014	0.000000	0.000000	0.073246	0.000000	0.073246	0.146022	-0.012112	-1180810.468709	106	-1	0.837400	5.182336e-01,1.358385e-01,3.969672e-02,1.410225e-01,7.254396e-02,2.253571e-02,3.823664e-02,2.078660e-02,1.110581e-02	1.074291	0.182218	-0.179084	-1281901.525163	10
8	51	633858	0.809234	0.000033	0.000000	0.058350	0.000000	0.067104	0.000000	0.065279	0.000000	0.000017	0.132383	0.123629	0.000008	0.000000	0.000000	0.065279	0.000000	0.065279	0.128022	0.004377	-1160920.368695	90	-1	0.823205	5.159320e-01,1.414939e-01,3.652662e-02,1.400063e-01,7.509668e-02,2.132805e-02,3.701674e-02,2.186220e-02,1.073745e-02	0.979316	0.188574	-0.151595	-1260103.319090	10
8	52	614169	0.771575	0.000096	0.000000	0.095526	0.000000	0.067921	0.000000	0.064881	0.000000	0.000048	0.132802	0.160407	0.000024	0.000000	0.000000	0.064881	0.000000	0.064881	0.146653	-0.013803	-1120076.118086	66	-1	0.797635	5.186612e-01,1.350145e-01,4.027634e-02,1.416358e-01,7.181417e-02,2.291846e-02,3.784453e-02,2.118212e-02,1.065293e-02	1.087820	0.180043	-0.181807	-1217259.451140	11
8	53	628133	0.780244	0.000112	0.000001	0.086559	0.000002	0.059750	0.000000	0.073331	0.000000	0.000058	0.133082	0.159893	0.000030	0.000000	0.000001	0.073332	0.000000	0.073332	0.146545	-0.013404	-1140532.441332	154	-1	0.815770	5.194156e-01,1.351176e-01,3.957286e-02,1.406414e-01,7.244928e-02,2.306526e-02,3.808488e-02,2.042965e-02,1.122345e-02	1.071891	0.182532	-0.178532	-1239260.894382	14
8	54	658370	0.786427	0.000043	0.000000	0.079791	0.000000	0.060571	0.000000	0.073168	0.000000	0.000022	0.133740	0.152959	0.000011	0.000000	0.000000	0.073168	0.000000	0.073168	0.143371	-0.009610	-1204748.596802	70	-1	0.855039	5.156973e-01,1.374575e-01,4.035571e-02,1.412028e-01,7.284227e-02,2.241282e-02,3.838922e-02,2.085164e-02,1.079080e-02	1.081033	0.181801	-0.181022	-1308584.027911	10
8	55	648851	0.807543	0.000016	0.000000	0.057841	0.000000	0.062450	0.000000	0.072149	0.000000	0.000008	0.134600	0.129991	0.000004	0.000000	0.000000	0.072149	0.000000	0.072150	0.132303	0.002305	-1189674.235244	70	-1	0.842677	5.160990e-01,1.400698e-01,3.769524e-02,1.392703e-01,7.481260e-02,2.189232e-02,3.833337e-02,2.145521e-02,1.037222e-02	1.016254	0.187634	-0.163545	-1293136.012310	10
8	56	643045	0.791651	0.000056	0.000000	0.076098	0.000000	0.063011	0.000000	0.069183	0.000000	0.000028	0.132194	0.145281	0.000014	0.000000	0.000000	0.069183	0.000000	0.069183	0.138766	-0.006544	-1173974.975910	66	-1	0.835136	5.155046e-01,1.390268e-01,3.865681e-02,1.405126e-01,7.392692e-02,2.247813e-02,3.782228e-02,2.107113e-02,1.100083e-02	1.034523	0.185017	-0.167815	-1273892.842509	10
8	57	624469	0.778928	0.000047	0.000000	0.090074	0.000000	0.060739	0.000000	0.070211	0.000000	0.000024	0.130950	0.160285	0.000012	0.000000	0.000000	0.070211	0.000000	0.070211	0.145641	-0.014668	-1132799.319866	78	-1	0.811011	5.195154e-01,1.349504e-01,3.955744e-02,1.410310e-01,7.213661e-02,2.338159e-02,3.754667e-02,2.070590e-02,1.117497e-02	1.068862	0.181625	-0.176748	-1231227.063788	14
8	58	627894	0.786828	0.000089	0.000000	0.081497	0.000000	0.058806	0.000007	0.072772	0.000000	0.000050	0.131586	0.154269	0.000026	0.000004	0.000000	0.072772	0.000000	0.072772	0.142976	-0.011345	-1143365.700633	62	-1	0.815459	5.166767e-01,1.371005e-01,3.984181e-02,1.410605e-01,7.312379e-02,2.259863e-02,3.757117e-02,2.076051e-02,1.126639e-02	1.058657	0.183298	-0.174664	-1241335.155774	11
8	59	657751	0.789266	0.000035	0.000000	0.077349	0.000001	0.068762	0.000000	0.064588	0.000000	0.000018	0.133350	0.141938	0.000009	0.000000	0.000000	0.064588	0.000000	0.064588	0.137661	-0.004293	-1199827.293951	78	-1	0.854235	5.153598e-01,1.396881e-01,3.834373e-02,1.406425e-01,7.302732e-02,2.293358e-02,3.790774e-02,2.117198e-02,1.092520e-02	1.044150	0.182255	-0.168921	-1303707.074821	10
8	60	622857	0.777008	0.000007	0.000000	0.089565	0.000000	0.063146	0.000000	0.070273	0.000000	0.000004	0.133420	0.159839	0.000002	0.000000	0.000000	0.070273	0.000000	0.070273	0.146633	-0.013210	-1136631.991942	90	-1	0.808918	5.167684e-01,1.366796e-01,4.000643e-02,1.412377e-01,7.194685e-02,2.321196e-02,3.842762e-02,2.075725e-02,1.096413e-02	1.090167	0.179723	-0.182320	-1233684.454061	10
8	61	624386	0.774625	0.000047	0.000000	0.091375	0.000000	0.067951	0.000000	0.066002	0.000000	0.000023	0.133953	0.157377	0.000012	0.000000	0.000000	0.066002	0.000000	0.066002	0.145689	-0.011712	-1139586.497326	90	-1	0.810904	5.173451e-01,1.359025e-01,4.023740e-02,1.410423e-01,7.243999e-02,2.302532e-02,3.784912e-02,2.127640e-02,1.088188e-02	1.077948	0.181402	-0.179636	-1237666.035076	10
8	62	636518	0.817917	0.000011	0.000000	0.047419	0.000000	0.062806	0.000000	0.071847	0.000000	0.000006	0.134653	0.119265	0.000003	0.000000	0.000000	0.071847	0.000000	0.071847	0.126965	0.007693	-1161882.202399	90	-1	0.826660	5.131019e-01,1.431639e-01,3.697957e-02,1.399495e-01,7.535961e-02,2.113992e-02,3.774613e-02,2.159716e-02,1.096232e-02	0.991588	0.188128	-0.155469	-1262407.345176	10
8	63	644862	0.786472	0.000036	0.000000	0.078479	0.000000	0.064840	0.000000	0.070173	0.000000	0.000018	0.135012	0.148652	0.000009	0.000000	0.000000	0.070173	0.000000	0.070173	0.141850	-0.006820	-1170034.044220	62	-1	0.837496	5.156837e-01,1.385196e-01,3.957762e-02,1.407602e-01,7.283289e-02,2.237125e-02,3.778357e-02,2.140787e-02,1.106331e-02	1.062174	0.181891	-0.174707	-1270790.867190	10
8	64	626024	0.780563	0.000042	0.000000	0.086181	0.000000	0.065221	0.000000	0.067994	0.000000	0.000021	0.133215	0.154175	0.000011	0.000000	0.000000	0.067994	0.000000	0.067994	0.143716	-0.010480	-1136189.573967	110	-1	0.813031	5.176829e-01,1.366080e-01,3.930513e-02,1.412791e-01,7.248394e-02,2.276038e-02,3.787900e-02,2.110404e-02,1.089749e-02	1.064845	0.181693	-0.175447	-1233435.709375	10
8	65	618228	0.817295	0.000014	0.000000	0.047975	0.000000	0.070405	0.000000	0.064311	0.000000	0.000007	0.134716	0.112286	0.000004	0.000000	0.000000	0.064311	0.000000	0.064311	0.123508	0.011215	-1122593.625796	74	-1	0.802906	5.148206e-01,1.428644e-01,3.652186e-02,1.386683e-01,7.617879e-02,2.089540e-02,3.754376e-02,2.242586e-02,1.008101e-02	0.972260	0.190963	-0.150777	-1221494.178273	11
8	66	629407	0.781490	0.000061	0.000000	0.084562	0.000000	0.065891	0.000000	0.067997	0.000000	0.000031	0.133887	0.152558	0.000015	0.000000	0.000000	0.067997	0.000000	0.067997	0.143253	-0.009336	-1141452.737084	90	-1	0.817424	5.163383e-01,1.376279e-01,3.978910e-02,1.405991e-01,7.274215e-02,2.291877e-02,3.783581e-02,2.119817e-02,1.095078e-02	1.067124	0.181870	-0.176363	-1239707.944969	10
8	67	620515	0.807755	0.000008	0.000000	0.059400	0.000000	0.067818	0.000000	0.065019	0.000000	0.000004	0.132837	0.124420	0.000002	0.000000	0.000000	0.065019	0.000000	0.065019	0.128633	0.004209	-1127219.588850	74	-1	0.805876	5.150933e-01,1.420158e-01,3.627724e-02,1.407835e-01,7.444077e-02,2.136731e-02,3.744059e-02,2.169078e-02,1.089074e-02	0.990288	0.186300	-0.153758	-1223695.423609	10
8	68	638736	0.797101	0.000037	0.000000	0.070641	0.000000	0.056690	0.000000	0.075531	0.000001	0.000019	0.132222	0.146173	0.000010	0.000001	0.000001	0.075531	0.000001	0.075532	0.139216	-0.006976	-1150400.102001	66	-1	0.829540	5.163724e-01,1.379978e-01,3.892407e-02,1.407849e-01,7.386207e-02,2.219030e-02,3.843255e-02,2.052724e-02,1.090870e-02	1.047312	0.185184	-0.172308	-1250689.651849	10
8	69	629229	0.790619	0.000103	0.000002	0.074737	0.000004	0.061940	0.000020	0.072573	0.000000	0.000073	0.134534	0.147314	0.000039	0.000010	0.000002	0.072575	0.000000	0.072575	0.140990	-0.006398	-1134457.592987	66	-1	0.817193	5.165879e-01,1.378984e-01,3.947783e-02,1.402010e-01,7.367083e-02,2.209595e-02,3.746706e-02,2.129933e-02,1.130173e-02	1.044442	0.184898	-0.171102	-1232603.677822	11
8	70	640149	0.798125	0.000084	0.000000	0.068424	0.000003	0.060341	0.000003	0.073021	0.000000	0.000046	0.133365	0.141448	0.000024	0.000001	0.000002	0.073022	0.000000	0.073022	0.137451	-0.004041	-1149451.376201	102	-1	0.831375	5.156467e-01,1.391134e-01,3.864418e-02,1.410169e-01,7.336935e-02,2.203295e-02,3.762933e-02,2.133591e-02,1.121125e-02	1.039583	0.183528	-0.168378	-1249329.806036	10
8	71	639362	0.803039	0.000005	0.000000	0.063664	0.000000	0.069850	0.000000	0.063442	0.000000	0.000003	0.133292	0.127106	0.000001	0.000000	0.000000	0.063442	0.000000	0.063442	0.130202	0.003093	-1145131.419946	94	-1	0.830353	5.138605e-01,1.427457e-01,3.684745e-02,1.410764e-01,7.346834e-02,2.195393e-02,3.763878e-02,2.142476e-02,1.098421e-02	1.013855	0.182899	-0.159245	-1245121.918504	10
8	72	589576	0.783728	0.000025	0.000000	0.083812	0.000001	0.065234	0.000000	0.067201	0.000000	0.000013	0.132435	0.151013	0.000007	0.000000	0.000000	0.067201	0.000000	0.067201	0.141737	-0.009289	-1054048.490299	70	-1	0.765695	5.169079e-01,1.383440e-01,3.892172e-02,1.410916e-01,7.215290e-02,2.297053e-02,3.779501e-02,2.063240e-02,1.118402e-02	1.063252	0.180493	-0.173920	-1145741.612404	10
8	73	601931	0.787038	0.000021	0.000000	0.080096	0.000000	0.062371	0.000000	0.070474	0.000000	0.000011	0.132845	0.150570	0.000005	0.000000	0.000000	0.070474	0.000000	0.070474	0.141718	-0.008862	-1075453.468988	78	-1	0.781741	5.197359e-01,1.358780e-01,3.875740e-02,1.410953e-01,7.278980e-02,2.219445e-02,3.782457e-02,2.080320e-02,1.092140e-02	1.052097	0.183556	-0.172643	-1169681.546143	14
8	74	590111	0.813656	0.000004	0.000002	0.052120	0.000000	0.071058	0.000005	0.063154	0.000001	0.000008	0.134218	0.115275	0.000005	0.000003	0.000001	0.063156	0.000001	0.063157	0.124753	0.009469	-1055824.716298	106	-1	0.766390	5.149839e-01,1.430287e-01,3.545891e-02,1.395681e-01,7.527598e-02,2.138443e-02,3.781458e-02,2.189704e-02,1.058834e-02	0.973398	0.188590	-0.149594	-1148583.572632	10
8	75	584806	0.810137	0.000005	0.000000	0.055115	0.000002	0.065195	0.000009	0.069536	0.000000	0.000011	0.134741	0.124653	0.000007	0.000005	0.000001	0.069536	0.000000	0.069536	0.129705	0.005040	-1049205.148223	74	-1	0.759500	5.141919e-01,1.424825e-01,3.731101e-02,1.400161e-01,7.497074e-02,2.094242e-02,3.756307e-02,2.166384e-02,1.085843e-02	0.998711	0.187437	-0.157411	-1139919.129707	11
8	76	596679	0.788072	0.000041	0.000000	0.080110	0.000004	0.064927	0.000003	0.066843	0.000000	0.000026	0.131773	0.146957	0.000014	0.000001	0.000002	0.066843	0.000000	0.066843	0.139389	-0.007591	-1067347.958498	62	-1	0.774920	5.179235e-01,1.376826e-01,3.845012e-02,1.407845e-01,7.277369e-02,2.272433e-02,3.755060e-02,2.110156e-02,1.100912e-02	1.044343	0.182714	-0.169348	-1160444.705274	11
8	77	632777	0.819784	0.000014	0.000000	0.046606	0.000002	0.066883	0.000000	0.066712	0.000000	0.000008	0.133595	0.113320	0.000004	0.000000	0.000001	0.066712	0.000000	0.066712	0.123465	0.010138	-1131497.927605	90	-1	0.821801	5.140527e-01,1.441654e-01,3.574939e-02,1.399813e-01,7.547697e-02,2.071450e-02,3.772753e-02,2.156300e-02,1.056921e-02	0.973501	0.188739	-0.149728	-1229578.318779	10
8	78	592673	0.800907	0.000003	0.000000	0.064309	0.000000	0.070433	0.000000	0.064348	0.000000	0.000002	0.134781	0.128657	0.000001	0.000000	0.000000	0.064348	0.000000	0.064348	0.131721	0.003062	-1057919.172766	110	-1	0.769717	5.153656e-01,1.416928e-01,3.690224e-02,1.400696e-01,7.434948e-02,2.150913e-02,3.771004e-02,2.172903e-02,1.067208e-02	1.003535	0.186054	-0.158064	-1149088.793167	10
8	79	631723	0.813595	0.000057	0.000000	0.055040	0.000000	0.071542	0.000000	0.059765	0.000000	0.000029	0.131307	0.114805	0.000014	0.000000	0.000000	0.059765	0.000000	0.059765	0.123085	0.008251	-1116432.399141	90	-1	0.820432	5.161753e-01,1.423158e-01,3.534059e-02,1.395936e-01,7.538233e-02,2.159123e-02,3.694217e-02,2.212074e-02,1.053821e-02	0.958882	0.189448	-0.145225	-1215956.724048	10
